precipitation,wind,temp_avg
0.0,0.15384615384615383,0.6983606557377048
0.0,0.3846153846153846,0.680327868852459
0.03577817531305903,0.1758241758241758,0.6524590163934426
0.0,0.21978021978021978,0.7901639344262295
0.0,0.32967032967032966,0.844262295081967
0.0,0.18681318681318682,0.862295081967213
0.0,0.10989010989010986,0.8540983606557376
0.0,0.1648351648351648,0.862295081967213
0.0,0.23076923076923078,0.8245901639344262
0.0,0.18681318681318682,0.8245901639344262
0.04114490161001788,0.2747252747252747,0.7901639344262295
0.0,0.2747252747252747,0.7704918032786884
0.0,0.1648351648351648,0.8081967213114754
0.0,0.15384615384615383,0.8262295081967211
0.014311270125223614,0.1758241758241758,0.8163934426229508
0.03220035778175313,0.06593406593406592,0.7524590163934425
0.0,0.19780219780219782,0.862295081967213
0.0,0.2857142857142857,0.8262295081967211
0.0,0.2967032967032967,0.8081967213114754
0.0,0.2857142857142857,0.8180327868852457
0.0,0.4615384615384615,0.8081967213114754
0.0,0.42857142857142855,0.8262295081967211
0.0,0.1648351648351648,0.844262295081967
0.0,0.40659340659340654,0.7983606557377049
0.0,0.25274725274725274,0.8081967213114754
0.005366726296958855,0.24175824175824173,0.7524590163934425
0.017889087656529516,0.1648351648351648,0.7885245901639343
0.023255813953488372,0.10989010989010986,0.844262295081967
0.10017889087656529,0.09890109890109888,0.8180327868852457
0.34525939177101966,0.2857142857142857,0.8163934426229508
0.0,0.2747252747252747,0.8163934426229508
0.0,0.24175824175824173,0.8081967213114754
0.0,0.23076923076923078,0.8360655737704916
0.0,0.18681318681318682,0.862295081967213
0.04114490161001788,0.14285714285714285,0.8081967213114754
0.005366726296958855,0.21978021978021978,0.7622950819672131
0.4955277280858676,0.23076923076923078,0.7081967213114754
0.3810375670840787,0.24175824175824173,0.7442622950819671
0.0,0.1758241758241758,0.7885245901639343
0.0,0.12087912087912087,0.7983606557377049
0.0,0.18681318681318682,0.7803278688524589
0.0,0.3626373626373626,0.8081967213114754
0.0,0.21978021978021978,0.9442622950819671
0.0,0.14285714285714285,0.7901639344262295
0.0,0.1758241758241758,0.6901639344262295
0.0,0.10989010989010986,0.7360655737704916
0.0590339892665474,0.19780219780219782,0.6704918032786884
0.005366726296958855,0.42857142857142855,0.7262295081967213
0.0,0.20879120879120877,0.6442622950819672
0.0,0.23076923076923078,0.6885245901639344
0.0,0.12087912087912087,0.7081967213114754
0.06440071556350627,0.2857142857142857,0.7245901639344262
0.0,0.23076923076923078,0.6885245901639344
0.24150268336314848,0.5604395604395604,0.6245901639344261
0.05008944543828264,0.45054945054945056,0.5704918032786884
0.0,0.24175824175824173,0.5803278688524589
0.03577817531305903,0.2857142857142857,0.542622950819672
0.0,0.19780219780219782,0.5245901639344261
0.017889087656529516,0.42857142857142855,0.5262295081967212
0.776386404293381,0.6153846153846154,0.5901639344262294
0.3005366726296959,0.7362637362637362,0.542622950819672
0.33094812164579607,0.6483516483516484,0.5163934426229507
0.1413237924865832,0.47252747252747257,0.5065573770491802
0.09481216457960644,0.21978021978021978,0.48852459016393435
0.014311270125223614,0.05494505494505494,0.5065573770491802
0.0,0.07692307692307693,0.5081967213114753
0.0,0.13186813186813187,0.5885245901639343
0.07334525939177101,0.24175824175824173,0.6262295081967213
0.008944543828264758,0.6483516483516484,0.5803278688524589
0.12343470483005367,0.2857142857142857,0.48032786885245893
0.0,0.13186813186813187,0.46229508196721303
0.017889087656529516,0.14285714285714285,0.49672131147540977
0.1627906976744186,0.06593406593406592,0.5262295081967212
0.017889087656529516,0.19780219780219782,0.5065573770491802
0.0,0.15384615384615383,0.48032786885245893
0.0,0.13186813186813187,0.44426229508196713
0.0,0.05494505494505494,0.46229508196721303
0.0,0.25274725274725274,0.48032786885245904
0.0,0.14285714285714285,0.5065573770491802
0.0,0.0879120879120879,0.45245901639344255
0.0,0.10989010989010986,0.42622950819672123
0.0,0.21978021978021978,0.42622950819672123
0.0,0.23076923076923078,0.45245901639344255
0.0,0.1648351648351648,0.47868852459016387
0.0,0.0,0.43442622950819665
0.0,0.021978021978021976,0.38852459016393437
0.0,0.15384615384615383,0.45245901639344255
0.0,0.25274725274725274,0.45245901639344255
0.03220035778175313,0.4395604395604396,0.48852459016393435
0.0,0.5164835164835164,0.47868852459016387
0.0,0.19780219780219782,0.3967213114754098
0.008944543828264758,0.3846153846153846,0.46229508196721303
0.005366726296958855,0.19780219780219782,0.5344262295081966
0.023255813953488372,0.10989010989010986,0.6081967213114753
0.22719141323792486,0.8241758241758242,0.49672131147540977
0.008944543828264758,0.21978021978021978,0.3967213114754098
0.0,0.13186813186813187,0.36229508196721305
0.044722719141323794,0.2967032967032967,0.46065573770491797
0.06797853309481215,0.14285714285714285,0.46229508196721303
0.5366726296958855,0.7472527472527473,0.47049180327868845
0.0,0.40659340659340654,0.46065573770491797
0.03220035778175313,0.10989010989010986,0.38852459016393437
0.0,0.4395604395604396,0.44262295081967207
0.0,0.24175824175824173,0.48852459016393435
0.07334525939177101,0.19780219780219782,0.5262295081967212
0.0,0.3736263736263736,0.5262295081967212
0.023255813953488372,0.07692307692307693,0.40655737704918027
0.05366726296958855,0.6153846153846154,0.41639344262295075
0.0,0.4615384615384615,0.37049180327868847
0.09481216457960644,0.5494505494505495,0.43442622950819665
0.4686940966010733,0.3846153846153846,0.48852459016393435
0.017889087656529516,0.5164835164835164,0.4147540983606557
0.0,0.42857142857142855,0.280327868852459
0.0,0.3516483516483516,0.24426229508196717
0.0,0.4615384615384615,0.2786885245901639
0.0,0.24175824175824173,0.3245901639344262
0.0,0.05494505494505494,0.32622950819672125
0.0,0.010989010989010985,0.360655737704918
0.0,0.06593406593406592,0.37049180327868847
0.0,0.09890109890109888,0.45245901639344255
0.0,0.032967032967032954,0.37049180327868847
0.008944543828264758,0.18681318681318682,0.360655737704918
0.04114490161001788,0.3846153846153846,0.42459016393442617
0.05366726296958855,0.9230769230769232,0.47049180327868845
0.08228980322003576,0.3406593406593406,0.280327868852459
0.0,0.5714285714285714,0.1983606557377049
0.0,0.13186813186813187,0.1622950819672131
0.0,0.24175824175824173,0.062295081967213096
0.0,0.47252747252747257,0.0721311475409836
0.0,0.2967032967032967,0.008196721311475405
0.0,0.19780219780219782,0.05245901639344262
0.0,0.09890109890109888,0.062295081967213096
0.0,0.12087912087912087,0.22622950819672127
0.0,0.04395604395604396,0.180327868852459
0.12343470483005367,0.20879120879120877,0.20819672131147537
0.008944543828264758,0.2747252747252747,0.37049180327868847
0.0,0.3626373626373626,0.3786885245901639
0.023255813953488372,0.3846153846153846,0.45245901639344255
0.005366726296958855,0.06593406593406592,0.360655737704918
0.0,0.25274725274725274,0.3327868852459016
0.023255813953488372,0.2637362637362637,0.2885245901639344
0.0,0.18681318681318682,0.20655737704918029
0.10017889087656529,0.3626373626373626,0.2704918032786885
0.10017889087656529,0.20879120879120877,0.36229508196721305
0.1914132379248658,0.3956043956043956,0.43442622950819665
0.026833631484794274,0.6043956043956045,0.41639344262295075
0.0,0.14285714285714285,0.3065573770491803
0.0,0.04395604395604396,0.2622950819672131
0.0,0.010989010989010985,0.24426229508196717
0.005366726296958855,0.18681318681318682,0.2704918032786885
0.0,0.09890109890109888,0.3327868852459016
0.0,0.07692307692307693,0.2704918032786885
0.005366726296958855,0.24175824175824173,0.3426229508196721
0.008944543828264758,0.14285714285714285,0.3426229508196721
0.0,0.0879120879120879,0.2967213114754098
0.07334525939177101,0.3076923076923077,0.39836065573770485
0.026833631484794274,0.24175824175824173,0.31639344262295077
0.0,0.25274725274725274,0.2622950819672131
0.0,0.3626373626373626,0.2524590163934426
0.005366726296958855,0.24175824175824173,0.24426229508196717
0.2182468694096601,0.13186813186813187,0.3426229508196721
0.17352415026833629,0.4615384615384615,0.40655737704918027
0.10375670840787118,0.6483516483516484,0.37049180327868847
0.07692307692307691,0.7252747252747253,0.47049180327868845
0.3810375670840787,0.9230769230769232,0.47868852459016387
0.026833631484794274,0.8461538461538461,0.39836065573770485
0.0,0.7362637362637362,0.46229508196721303
0.0,0.09890109890109888,0.42459016393442617
0.0,0.23076923076923078,0.39836065573770485
0.0,0.25274725274725274,0.3065573770491803
0.0,0.20879120879120877,0.2622950819672131
0.0,0.19780219780219782,0.2885245901639344
0.0,0.23076923076923078,0.27868852459016386
0.0,0.19780219780219782,0.33442622950819667
0.0,0.12087912087912087,0.31639344262295077
0.008944543828264758,0.24175824175824173,0.37049180327868847
0.0,0.5274725274725275,0.33442622950819667
0.0,0.1648351648351648,0.35245901639344257
0.0,0.04395604395604396,0.3426229508196721
0.0,0.09890109890109888,0.2704918032786885
0.0,0.09890109890109888,0.3065573770491803
0.1592128801431127,0.13186813186813187,0.40655737704918027
0.3864042933810376,0.32967032967032966,0.42459016393442617
0.0,0.6593406593406594,0.360655737704918
0.04114490161001788,0.24175824175824173,0.34426229508196715
0.03577817531305903,0.04395604395604396,0.29836065573770487
0.0,0.23076923076923078,0.2885245901639344
0.0,0.42857142857142855,0.20655737704918029
0.0,0.47252747252747257,0.13606557377049178
0.0,0.6813186813186813,0.026229508196721305
0.0,0.45054945054945056,0.0
0.0,0.4175824175824176,0.09836065573770489
0.09123434704830052,0.4615384615384615,0.20819672131147537
0.008944543828264758,0.21978021978021978,0.18852459016393439
0.32737030411449014,0.47252747252747257,0.3245901639344262
0.3041144901610018,0.3736263736263736,0.41639344262295075
0.08228980322003576,0.6593406593406594,0.44262295081967207
0.03220035778175313,0.6483516483516484,0.46229508196721303
0.16815742397137745,0.6593406593406594,0.41639344262295075
0.20930232558139533,0.5164835164835164,0.38852459016393437
0.4722719141323792,0.8241758241758242,0.3426229508196721
0.259391771019678,0.5604395604395604,0.3327868852459016
0.2719141323792486,0.6373626373626374,0.35245901639344257
0.017889087656529516,0.6153846153846154,0.3245901639344262
0.05366726296958855,0.7142857142857144,0.38032786885245895
0.05008944543828264,0.2747252747252747,0.29836065573770487
0.044722719141323794,0.2967032967032967,0.2622950819672131
0.10912343470483005,0.24175824175824173,0.3065573770491803
0.23255813953488372,0.3076923076923077,0.2885245901639344
0.005366726296958855,0.45054945054945056,0.38852459016393437
0.0,0.23076923076923078,0.44426229508196713
0.0,0.20879120879120877,0.40655737704918027
0.0,0.6043956043956045,0.4327868852459016
0.008944543828264758,0.47252747252747257,0.3147540983606557
0.3416815742397138,0.5824175824175825,0.35245901639344257
0.1914132379248658,0.5164835164835164,0.5065573770491802
0.295169946332737,0.3846153846153846,0.48032786885245893
0.8354203935599285,0.3846153846153846,0.5540983606557376
0.05366726296958855,0.6373626373626374,0.5065573770491802
0.0,0.4175824175824176,0.5262295081967212
0.5778175313059033,0.25274725274725274,0.44426229508196713
0.07692307692307691,0.42857142857142855,0.5245901639344261
0.3363148479427549,0.19780219780219782,0.42459016393442606
0.0,0.20879120879120877,0.4327868852459016
0.0,0.1648351648351648,0.44262295081967207
0.008944543828264758,0.23076923076923078,0.43442622950819665
0.12343470483005367,0.6263736263736264,0.49672131147540977
0.14490161001788907,0.2857142857142857,0.47049180327868845
0.4955277280858676,0.3736263736263736,0.37049180327868847
0.005366726296958855,0.3076923076923077,0.33442622950819667
0.0,0.13186813186813187,0.3426229508196721
0.008944543828264758,0.5164835164835164,0.360655737704918
0.0,0.2857142857142857,0.33442622950819667
0.0,0.3736263736263736,0.34426229508196715
0.0,0.15384615384615383,0.3245901639344262
0.0,0.31868131868131866,0.40655737704918027
0.0,0.19780219780219782,0.48032786885245893
0.07334525939177101,0.4395604395604396,0.46229508196721303
0.06440071556350627,0.21978021978021978,0.39836065573770485
0.005366726296958855,0.2637362637362637,0.43442622950819665
0.3953488372093023,0.3846153846153846,0.43442622950819665
0.2504472271914132,0.5164835164835164,0.43442622950819665
0.0,0.5164835164835164,0.38852459016393437
0.0,0.3736263736263736,0.41639344262295075
0.0,0.2637362637362637,0.47049180327868845
0.0,0.4175824175824176,0.45245901639344255
0.044722719141323794,0.3846153846153846,0.44262295081967207
0.0,0.47252747252747257,0.43442622950819665
0.08228980322003576,0.42857142857142855,0.44426229508196713
0.0,0.24175824175824173,0.48852459016393435
0.0,0.23076923076923078,0.6245901639344261
0.08228980322003576,0.4175824175824176,0.5163934426229507
0.0,0.2747252747252747,0.47049180327868845
0.0,0.3516483516483516,0.48032786885245893
0.0,0.2637362637362637,0.48852459016393435
0.0,0.4395604395604396,0.5163934426229507
0.0,0.2967032967032967,0.5540983606557377
0.0,0.24175824175824173,0.5442622950819671
0.008944543828264758,0.3956043956043956,0.48852459016393435
0.19499105545617174,0.4615384615384615,0.45245901639344255
0.33094812164579607,0.47252747252747257,0.43442622950819665
0.0,0.3736263736263736,0.45245901639344255
0.24508050089445435,0.47252747252747257,0.40819672131147533
0.0,0.25274725274725274,0.4721311475409835
0.09123434704830052,0.23076923076923078,0.5344262295081966
0.25402504472271914,0.4175824175824176,0.40655737704918027
0.1592128801431127,0.5054945054945056,0.41639344262295075
0.22182468694096602,0.5384615384615384,0.45245901639344255
0.0,0.20879120879120877,0.45245901639344255
0.0590339892665474,0.3846153846153846,0.46229508196721303
0.12343470483005367,0.5934065934065934,0.40655737704918027
0.0,0.24175824175824173,0.46065573770491797
0.0,0.20879120879120877,0.6885245901639343
0.0,0.3846153846153846,0.7344262295081967
0.0,0.2857142857142857,0.7885245901639343
0.0,0.47252747252747257,0.5983606557377048
0.5957066189624328,0.32967032967032966,0.5163934426229507
0.28622540250447226,0.4175824175824176,0.5065573770491802
0.09123434704830052,0.3736263736263736,0.5344262295081966
0.0,0.24175824175824173,0.5344262295081966
0.0,0.14285714285714285,0.542622950819672
0.24508050089445435,0.32967032967032966,0.5065573770491802
0.03577817531305903,0.5714285714285714,0.46065573770491797
0.008944543828264758,0.18681318681318682,0.4983606557377048
0.0,0.14285714285714285,0.5704918032786884
0.0,0.25274725274725274,0.6786885245901638
0.0,0.3736263736263736,0.7721311475409836
0.0,0.31868131868131866,0.7983606557377049
0.0,0.2857142857142857,0.7721311475409836
0.0,0.40659340659340654,0.6442622950819671
0.0,0.3076923076923077,0.6442622950819671
0.0,0.3076923076923077,0.6262295081967213
0.0,0.19780219780219782,0.6344262295081967
0.0,0.25274725274725274,0.6524590163934426
0.0,0.14285714285714285,0.6262295081967213
0.0,0.23076923076923078,0.7163934426229507
0.06797853309481215,0.3956043956043956,0.662295081967213
0.0,0.21978021978021978,0.6065573770491802
0.10017889087656529,0.10989010989010986,0.5442622950819671
0.0,0.45054945054945056,0.6065573770491802
0.0,0.23076923076923078,0.6163934426229507
0.0,0.32967032967032966,0.5983606557377048
0.0,0.42857142857142855,0.6163934426229507
0.0,0.45054945054945056,0.6081967213114753
0.0,0.19780219780219782,0.6704918032786884
0.0,0.20879120879120877,0.662295081967213
0.0,0.21978021978021978,0.6885245901639343
0.0,0.3076923076923077,0.6065573770491802
0.0,0.24175824175824173,0.6065573770491802
0.0,0.21978021978021978,0.6524590163934426
0.0,0.3076923076923077,0.7081967213114754
0.0,0.2967032967032967,0.7426229508196721
0.0,0.18681318681318682,0.7065573770491802
0.0,0.3516483516483516,0.6885245901639344
0.0,0.2747252747252747,0.6524590163934426
0.0,0.25274725274725274,0.6983606557377048
0.03220035778175313,0.3956043956043956,0.6803278688524589
0.11449016100178891,0.5054945054945056,0.562295081967213
0.0,0.3076923076923077,0.6081967213114753
0.008944543828264758,0.3516483516483516,0.5885245901639343
0.06440071556350627,0.21978021978021978,0.5622950819672131
0.023255813953488372,0.2857142857142857,0.5803278688524589
0.0,0.25274725274725274,0.6163934426229507
0.014311270125223614,0.3626373626373626,0.7360655737704916
0.005366726296958855,0.32967032967032966,0.6163934426229507
0.0,0.3516483516483516,0.662295081967213
0.0,0.25274725274725274,0.7163934426229508
0.0,0.23076923076923078,0.7524590163934425
0.0,0.23076923076923078,0.7606557377049179
0.0,0.21978021978021978,0.7803278688524589
0.0,0.40659340659340654,0.7065573770491802
0.03220035778175313,0.45054945054945056,0.6983606557377048
0.04114490161001788,0.42857142857142855,0.6704918032786884
0.0,0.3076923076923077,0.6721311475409836
0.0,0.4395604395604396,0.7540983606557377
0.0,0.3406593406593406,0.9442622950819671
0.0,0.3516483516483516,0.8065573770491803
0.0,0.2967032967032967,0.7081967213114754
0.0,0.3516483516483516,0.7442622950819671
0.0,0.19780219780219782,0.7426229508196721
0.0,0.2857142857142857,0.844262295081967
0.0,0.40659340659340654,0.862295081967213
0.0,0.3406593406593406,0.8721311475409835
0.0,0.20879120879120877,0.7901639344262295
0.0,0.19780219780219782,0.8081967213114754
0.0,0.19780219780219782,0.880327868852459
0.0,0.19780219780219782,0.9262295081967212
0.0,0.24175824175824173,0.8524590163934425
0.0,0.2637362637362637,0.8262295081967211
0.0,0.20879120879120877,0.862295081967213
0.0,0.21978021978021978,0.8704918032786884
0.0,0.3626373626373626,0.7901639344262295
0.0,0.2637362637362637,0.7081967213114753
0.0,0.5494505494505495,0.7901639344262295
0.0,0.2637362637362637,0.6786885245901638
0.0,0.19780219780219782,0.7344262295081967
0.005366726296958855,0.07692307692307693,0.6885245901639344
0.34525939177101966,0.31868131868131866,0.6524590163934426
0.0,0.47252747252747257,0.6721311475409836
0.0,0.25274725274725274,0.6983606557377048
0.0,0.3516483516483516,0.7704918032786885
0.0,0.40659340659340654,0.8344262295081966
0.0,0.3626373626373626,0.8721311475409835
0.0,0.2637362637362637,0.8721311475409835
0.0,0.32967032967032966,0.842622950819672
0.0,0.40659340659340654,0.9180327868852459
0.0,0.31868131868131866,0.844262295081967
0.008944543828264758,0.14285714285714285,0.862295081967213
0.0,0.24175824175824173,0.880327868852459
0.0,0.24175824175824173,0.9262295081967211
0.0,0.25274725274725274,0.762295081967213
0.0,0.19780219780219782,0.7983606557377049
0.0,0.21978021978021978,0.7622950819672131
0.0,0.2747252747252747,0.7622950819672131
0.0,0.40659340659340654,0.8262295081967211
0.0,0.32967032967032966,0.8540983606557376
0.008944543828264758,0.24175824175824173,1.0
0.22719141323792486,0.2967032967032967,0.8524590163934425
0.3864042933810376,0.25274725274725274,0.7524590163934425
0.0,0.021978021978021976,0.7524590163934425
0.017889087656529516,0.12087912087912087,0.7983606557377048
0.0,0.19780219780219782,0.7999999999999999
0.0,0.2637362637362637,0.8262295081967211
0.0,0.31868131868131866,0.862295081967213
0.0,0.21978021978021978,0.8262295081967211
0.0,0.3516483516483516,0.7081967213114754
0.0,0.14285714285714285,0.6524590163934426
0.0,0.2747252747252747,0.7344262295081967
0.0,0.1758241758241758,0.8081967213114754
0.0,0.20879120879120877,0.7524590163934425
0.0,0.1758241758241758,0.8344262295081966
0.0,0.15384615384615383,0.8901639344262294
0.0,0.13186813186813187,0.862295081967213
0.0,0.20879120879120877,0.7426229508196721
0.0,0.32967032967032966,0.7442622950819671
0.15026833631484796,0.19780219780219782,0.662295081967213
0.023255813953488372,0.1648351648351648,0.6983606557377048
0.0,0.23076923076923078,0.7163934426229508
0.05366726296958855,0.42857142857142855,0.6803278688524589
0.0,0.25274725274725274,0.6721311475409836
0.0,0.2967032967032967,0.6983606557377048
0.0,0.6703296703296704,0.8081967213114754
0.0,0.2747252747252747,0.8983606557377048
0.0,0.18681318681318682,0.8065573770491803
0.0,0.2637362637362637,0.6885245901639344
0.0,0.20879120879120877,0.6983606557377048
0.0,0.3846153846153846,0.6885245901639343
0.0,0.5384615384615384,0.7344262295081967
0.0,0.6043956043956045,0.7344262295081967
0.0,0.4175824175824176,0.7524590163934425
0.0,0.15384615384615383,0.8081967213114754
0.0,0.0879120879120879,0.8262295081967211
0.0,0.2637362637362637,0.7163934426229508
0.008944543828264758,0.20879120879120877,0.7344262295081967
0.005366726296958855,0.2967032967032967,0.6885245901639343
0.0,0.2637362637362637,0.7803278688524589
0.0,0.4395604395604396,0.7606557377049179
0.0,0.2857142857142857,0.7622950819672131
0.005366726296958855,0.18681318681318682,0.7344262295081967
0.32737030411449014,0.23076923076923078,0.6704918032786884
0.3631484794275492,0.25274725274725274,0.6704918032786884
0.07692307692307691,0.23076923076923078,0.7163934426229508
0.1592128801431127,0.31868131868131866,0.6803278688524589
0.0,0.3076923076923077,0.6540983606557376
0.0,0.1758241758241758,0.6344262295081966
0.014311270125223614,0.3406593406593406,0.5803278688524589
0.0,0.24175824175824173,0.642622950819672
0.0,0.18681318681318682,0.6065573770491802
0.0,0.1758241758241758,0.6065573770491802
0.0,0.06593406593406592,0.6344262295081967
0.0,0.0879120879120879,0.6803278688524589
0.0,0.10989010989010986,0.7081967213114753
0.0,0.23076923076923078,0.7622950819672131
0.0,0.06593406593406592,0.662295081967213
0.0,0.15384615384615383,0.6721311475409836
0.0,0.06593406593406592,0.5885245901639343
0.005366726296958855,0.3736263736263736,0.5885245901639343
0.13237924865831843,0.3406593406593406,0.6163934426229507
0.0,0.18681318681318682,0.6081967213114753
0.1359570661896243,0.2967032967032967,0.6344262295081967
0.12701252236135957,0.19780219780219782,0.5901639344262294
0.15384615384615383,0.47252747252747257,0.5803278688524589
0.0,0.31868131868131866,0.6442622950819672
0.0590339892665474,0.2857142857142857,0.5901639344262294
0.26833631484794274,0.1648351648351648,0.6704918032786884
0.0,0.3076923076923077,0.6983606557377048
0.20930232558139533,0.2967032967032967,0.5885245901639343
0.017889087656529516,0.47252747252747257,0.5803278688524589
0.5724508050089445,0.5054945054945056,0.5721311475409835
0.16815742397137745,0.4615384615384615,0.49672131147540977
0.07334525939177101,0.3076923076923077,0.5065573770491802
0.10912343470483005,0.5494505494505495,0.5344262295081966
0.026833631484794274,0.5054945054945056,0.46229508196721303
0.014311270125223614,0.21978021978021978,0.4901639344262294
0.22719141323792486,0.3846153846153846,0.5245901639344261
0.008944543828264758,0.2967032967032967,0.5901639344262294
0.4543828264758497,0.3076923076923077,0.562295081967213
0.3041144901610018,0.1758241758241758,0.47049180327868845
0.0,0.0879120879120879,0.42459016393442617
0.03220035778175313,0.2747252747252747,0.46065573770491797
0.19499105545617174,0.4835164835164835,0.5344262295081966
0.07334525939177101,0.31868131868131866,0.5344262295081966
0.08586762075134168,0.18681318681318682,0.5442622950819671
0.07334525939177101,0.6923076923076924,0.5721311475409835
0.0,0.20879120879120877,0.47868852459016387
0.0,0.04395604395604396,0.39836065573770485
0.09123434704830052,0.2857142857142857,0.47049180327868845
0.0,0.3846153846153846,0.39836065573770485
0.0,0.8021978021978022,0.2704918032786885
0.0,0.7912087912087912,0.2344262295081967
0.0,0.47252747252747257,0.2524590163934426
0.0,0.45054945054945056,0.20819672131147537
0.0,0.4175824175824176,0.2344262295081967
0.0,0.4175824175824176,0.24426229508196717
0.0,0.1648351648351648,0.26393442622950813
0.0,0.05494505494505494,0.2344262295081967
0.0,0.1648351648351648,0.3426229508196721
0.06440071556350627,0.18681318681318682,0.39836065573770485
0.2719141323792486,0.47252747252747257,0.44262295081967207
0.008944543828264758,0.47252747252747257,0.38852459016393437
0.21288014311270126,0.5164835164835164,0.42622950819672123
0.023255813953488372,0.3736263736263736,0.38852459016393437
0.32737030411449014,0.45054945054945056,0.5065573770491802
0.005366726296958855,0.3846153846153846,0.5704918032786884
0.0590339892665474,0.6813186813186813,0.5524590163934425
0.6135957066189623,0.5934065934065934,0.38852459016393437
0.06440071556350627,0.5384615384615384,0.1262295081967213
0.0,0.4395604395604396,0.09016393442622948
0.0,0.19780219780219782,0.1442622950819672
0.0,0.5824175824175825,0.16393442622950816
0.0,0.3516483516483516,0.2885245901639344
0.014311270125223614,0.07692307692307693,0.3245901639344262
0.05366726296958855,0.2967032967032967,0.44426229508196713
0.13237924865831843,0.3516483516483516,0.44426229508196713
0.0,0.2637362637362637,0.46065573770491797
0.1627906976744186,0.4175824175824176,0.5065573770491802
0.1771019677996422,0.5164835164835164,0.5622950819672131
0.23255813953488372,0.6923076923076924,0.5983606557377048
0.12343470483005367,0.6593406593406594,0.49672131147540977
0.0,0.3626373626373626,0.42459016393442617
0.0,0.07692307692307693,0.35245901639344257
0.0,0.3406593406593406,0.36229508196721305
0.0,0.6043956043956045,0.43442622950819665
0.0,0.3956043956043956,0.42459016393442617
0.05008944543828264,0.13186813186813187,0.37049180327868847
0.23255813953488372,0.2967032967032967,0.38852459016393437
0.05366726296958855,0.42857142857142855,0.42459016393442617
0.35062611806797855,0.5604395604395604,0.44426229508196713
0.0,0.5274725274725275,0.4983606557377048
0.0,0.12087912087912087,0.39836065573770485
0.3685152057245081,0.3736263736263736,0.40655737704918027
0.09481216457960644,0.15384615384615383,0.3065573770491803
0.0,0.19780219780219782,0.29836065573770487
0.0,0.0879120879120879,0.24426229508196717
0.0590339892665474,0.4945054945054946,0.3508196721311475
0.07334525939177101,0.15384615384615383,0.280327868852459
0.0,0.42857142857142855,0.23442622950819667
0.0,0.3516483516483516,0.1442622950819672
0.0,0.2857142857142857,0.1344262295081967
0.0,0.0879120879120879,0.16393442622950816
0.026833631484794274,0.20879120879120877,0.2163934426229508
0.0,0.14285714285714285,0.2344262295081967
0.18246869409660105,0.45054945054945056,0.35245901639344257
0.14490161001788907,0.6593406593406594,0.47868852459016387
0.0,0.09890109890109888,0.42459016393442606
0.0,0.13186813186813187,0.34426229508196715
0.0,0.24175824175824173,0.280327868852459
0.005366726296958855,0.021978021978021976,0.3426229508196721
0.10375670840787118,0.010989010989010985,0.35245901639344257
0.026833631484794274,0.07692307692307693,0.3967213114754098
0.0,0.13186813186813187,0.3786885245901639
0.0,0.25274725274725274,0.3245901639344262
0.0,0.2637362637362637,0.23442622950819667
0.17352415026833629,0.3076923076923077,0.2704918032786885
0.0,0.45054945054945056,0.40819672131147533
0.4686940966010733,0.2637362637362637,0.3967213114754098
0.3810375670840787,0.6813186813186813,0.47049180327868845
0.008944543828264758,0.2637362637362637,0.38852459016393437
0.0,0.2857142857142857,0.3426229508196721
0.0,0.09890109890109888,0.2344262295081967
0.014311270125223614,0.09890109890109888,0.3786885245901639
0.10375670840787118,0.24175824175824173,0.46065573770491797
0.008944543828264758,0.31868131868131866,0.542622950819672
0.0,0.10989010989010986,0.5245901639344261
0.0,0.19780219780219782,0.48852459016393435
0.014311270125223614,0.1758241758241758,0.44262295081967207
0.0,0.15384615384615383,0.40655737704918027
0.0,0.2747252747252747,0.3786885245901639
0.0,0.04395604395604396,0.2786885245901639
0.0,0.1648351648351648,0.2967213114754098
0.026833631484794274,0.24175824175824173,0.3508196721311475
0.13237924865831843,0.3956043956043956,0.38852459016393437
0.023255813953488372,0.1648351648351648,0.38032786885245895
0.15026833631484796,0.14285714285714285,0.37049180327868847
0.4686940966010733,0.4615384615384615,0.47868852459016387
0.3094812164579606,0.45054945054945056,0.5245901639344261
0.4221824686940966,0.4615384615384615,0.47868852459016387
0.06440071556350627,0.3846153846153846,0.5065573770491802
0.10912343470483005,0.23076923076923078,0.47868852459016387
0.005366726296958855,0.3956043956043956,0.47049180327868845
0.0,0.06593406593406592,0.42622950819672123
0.017889087656529516,0.18681318681318682,0.5524590163934425
0.0,0.14285714285714285,0.4901639344262294
0.005366726296958855,0.2747252747252747,0.47049180327868845
0.0,0.4835164835164835,0.38852459016393437
0.0,0.6813186813186813,0.46229508196721303
0.0,0.3956043956043956,0.46065573770491797
0.0,0.24175824175824173,0.3967213114754098
0.08228980322003576,0.19780219780219782,0.43442622950819665
0.014311270125223614,0.05494505494505494,0.42459016393442617
0.0,0.45054945054945056,0.41639344262295075
0.0,0.4175824175824176,0.37049180327868847
0.0,0.10989010989010986,0.34426229508196715
0.0,0.12087912087912087,0.3426229508196721
0.07334525939177101,0.06593406593406592,0.39836065573770485
0.16815742397137745,0.10989010989010986,0.44426229508196713
0.32737030411449014,0.3956043956043956,0.39836065573770485
0.0,0.5164835164835164,0.3786885245901639
0.0,0.19780219780219782,0.3245901639344262
0.0,0.4835164835164835,0.3786885245901639
0.0,0.18681318681318682,0.29836065573770487
0.0,0.15384615384615383,0.32622950819672125
